group,sector,dep_var,model_type,feature,importance
theory,Financial Services,gd_emp,regression,n_universities_feecap_lad,0.05336786836446594
theory,Financial Services,gd_emp,regression,size_micro_share,0.055836436330829
theory,Financial Services,gd_bus,regression,unemployment_rate,0.036050866066566864
theory,Financial Services,gd_bus,regression,transport_to_employer,0.03520604851801862
theory,Financial Services,gd_bus,regression,drive_to_employer,0.030070266025131492
theory,Financial Services,gd_bus,regression,cycle_to_employer,0.035523410701847856
theory,Financial Services,gd_bus,regression,broadband,0.04516896387911894
theory,Financial Services,gd_bus,regression,gcse_age19,0.1287070144479589
theory,Financial Services,gd_bus,regression,apprenticeship_achievements,0.03619420117204433
theory,Financial Services,gd_bus,regression,nvq_level3,0.054564796471207745
theory,Financial Services,gd_bus,regression,fe_participation,0.07019408501233927
theory,Financial Services,gd_bus,regression,housing_net_additions,0.0966578769195843
theory,Financial Services,gd_bus,regression,enterprise_birth_rate,0.17050901378902558
theory,Financial Services,gd_bus,regression,enterprise_death_rate,0.08727449330421899
theory,Financial Services,gd_bus,regression,n_universities_feecap_lad,0.04709632522788336
theory,Financial Services,gd_bus,regression,size_micro_share,0.12678263846505375
theory,Financial Services,lq_emp_binary,classification,unemployment_rate,0.08393040953816662
theory,Financial Services,lq_emp_binary,classification,transport_to_employer,0.06389675778948849
theory,Financial Services,lq_emp_binary,classification,drive_to_employer,0.06489862397743822
theory,Financial Services,lq_emp_binary,classification,cycle_to_employer,0.045891219204733075
theory,Financial Services,lq_emp_binary,classification,broadband,0.0472596871364839
theory,Financial Services,lq_emp_binary,classification,gcse_age19,0.06329942563628262
theory,Financial Services,lq_emp_binary,classification,apprenticeship_achievements,0.04116327188378889
theory,Financial Services,lq_emp_binary,classification,nvq_level3,0.046578066108632486
theory,Financial Services,lq_emp_binary,classification,fe_participation,0.04141091021829603
theory,Financial Services,lq_emp_binary,classification,housing_net_additions,0.03523486859078211
theory,Financial Services,lq_emp_binary,classification,enterprise_birth_rate,0.059552112500168675
theory,Financial Services,lq_emp_binary,classification,enterprise_death_rate,0.05875806224696368
theory,Financial Services,lq_emp_binary,classification,n_universities_feecap_lad,0.16019334552667833
theory,Financial Services,lq_emp_binary,classification,size_micro_share,0.18793323964209702
theory,Financial Services,lq_bus_binary,classification,unemployment_rate,0.06386298436845729
theory,Financial Services,lq_bus_binary,classification,transport_to_employer,0.09401055239934726
theory,Financial Services,lq_bus_binary,classification,drive_to_employer,0.09707441578032608
theory,Financial Services,lq_bus_binary,classification,cycle_to_employer,0.10378421406234734
theory,Financial Services,lq_bus_binary,classification,broadband,0.04015110386380758
theory,Financial Services,lq_bus_binary,classification,gcse_age19,0.03648228640906158
theory,Financial Services,lq_bus_binary,classification,apprenticeship_achievements,0.06021182863992837
theory,Financial Services,lq_bus_binary,classification,nvq_level3,0.0700233178065131
theory,Financial Services,lq_bus_binary,classification,fe_participation,0.05373435599366484
theory,Financial Services,lq_bus_binary,classification,housing_net_additions,0.030831277518659418
theory,Financial Services,lq_bus_binary,classification,enterprise_birth_rate,0.05240064289470372
theory,Financial Services,lq_bus_binary,classification,enterprise_death_rate,0.07462174467609929
theory,Financial Services,lq_bus_binary,classification,n_universities_feecap_lad,0.17189648309203387
theory,Financial Services,lq_bus_binary,classification,size_micro_share,0.05091479249505024
theory,Financial Services,gd_emp_binary,classification,unemployment_rate,0.04114043530943497
theory,Financial Services,gd_emp_binary,classification,transport_to_employer,0.10800896059560207
theory,Financial Services,gd_emp_binary,classification,drive_to_employer,0.11358225532277158
theory,Financial Services,gd_emp_binary,classification,cycle_to_employer,0.08889603631280166
theory,Financial Services,gd_emp_binary,classification,broadband,0.0671180878711017
theory,Financial Services,gd_emp_binary,classification,gcse_age19,0.055582516242896556
theory,Financial Services,gd_emp_binary,classification,apprenticeship_achievements,0.04414393507101642
theory,Financial Services,gd_emp_binary,classification,nvq_level3,0.04741638197607516
theory,Financial Services,gd_emp_binary,classification,fe_participation,0.0816387721497957
theory,Financial Services,gd_emp_binary,classification,housing_net_additions,0.056985131514972275
theory,Financial Services,gd_emp_binary,classification,enterprise_birth_rate,0.05778494979536985
theory,Financial Services,gd_emp_binary,classification,enterprise_death_rate,0.07391328526566053
theory,Financial Services,gd_emp_binary,classification,n_universities_feecap_lad,0.11018465506597433
theory,Financial Services,gd_emp_binary,classification,size_micro_share,0.05360459750652723
theory,Financial Services,gd_bus_binary,classification,unemployment_rate,0.09688555207576606
theory,Financial Services,gd_bus_binary,classification,transport_to_employer,0.0668851600601222
theory,Financial Services,gd_bus_binary,classification,drive_to_employer,0.05684025686986587
theory,Financial Services,gd_bus_binary,classification,cycle_to_employer,0.05934403905966773
theory,Financial Services,gd_bus_binary,classification,broadband,0.06359086916236419
theory,Financial Services,gd_bus_binary,classification,gcse_age19,0.09254828942478603
theory,Financial Services,gd_bus_binary,classification,apprenticeship_achievements,0.045737512520807315
theory,Financial Services,gd_bus_binary,classification,nvq_level3,0.03703458325913196
theory,Financial Services,gd_bus_binary,classification,fe_participation,0.08697683357366344
theory,Financial Services,gd_bus_binary,classification,housing_net_additions,0.05104743980050596
theory,Financial Services,gd_bus_binary,classification,enterprise_birth_rate,0.14295953829039051
theory,Financial Services,gd_bus_binary,classification,enterprise_death_rate,0.06773334010301797
theory,Financial Services,gd_bus_binary,classification,n_universities_feecap_lad,0.04603413266048254
theory,Financial Services,gd_bus_binary,classification,size_micro_share,0.08638245313942831
theory,Life Sciences,lq_emp,regression,unemployment_rate,0.06808278274716414
theory,Life Sciences,lq_emp,regression,transport_to_employer,0.03308018662997932
theory,Life Sciences,lq_emp,regression,drive_to_employer,0.013989863121019665
theory,Life Sciences,lq_emp,regression,cycle_to_employer,0.013565613527254662
theory,Life Sciences,lq_emp,regression,broadband,0.11403588924460292
theory,Life Sciences,lq_emp,regression,gcse_age19,0.11919339248347645
theory,Life Sciences,lq_emp,regression,apprenticeship_achievements,0.020045474740447836
theory,Life Sciences,lq_emp,regression,nvq_level3,0.10322525706138308
theory,Life Sciences,lq_emp,regression,fe_participation,0.15109325723073008
theory,Life Sciences,lq_emp,regression,housing_net_additions,0.04288091268577921
theory,Life Sciences,lq_emp,regression,enterprise_birth_rate,0.08482157968085424
theory,Life Sciences,lq_emp,regression,enterprise_death_rate,0.02227626354484675
theory,Life Sciences,lq_emp,regression,n_universities_feecap_lad,0.016585086448667005
theory,Life Sciences,lq_emp,regression,size_micro_share,0.1971244408537947
theory,Life Sciences,lq_bus,regression,unemployment_rate,0.0078958021063743
theory,Life Sciences,lq_bus,regression,transport_to_employer,0.018285045676236913
theory,Life Sciences,lq_bus,regression,drive_to_employer,0.01667370760552107
theory,Life Sciences,lq_bus,regression,cycle_to_employer,0.014427725109488762
theory,Life Sciences,lq_bus,regression,broadband,0.01873980058598673
theory,Life Sciences,lq_bus,regression,gcse_age19,0.022448450491273753
theory,Life Sciences,lq_bus,regression,apprenticeship_achievements,0.017969098252440256
theory,Life Sciences,lq_bus,regression,nvq_level3,0.12553374477794196
theory,Life Sciences,lq_bus,regression,fe_participation,0.42862212181457937
theory,Life Sciences,lq_bus,regression,housing_net_additions,0.019462647925346657
theory,Life Sciences,lq_bus,regression,enterprise_birth_rate,0.009550798563491173
theory,Life Sciences,lq_bus,regression,enterprise_death_rate,0.017253610524116517
theory,Life Sciences,lq_bus,regression,n_universities_feecap_lad,0.005474357810332203
theory,Life Sciences,lq_bus,regression,size_micro_share,0.2776630887568704
theory,Life Sciences,gd_emp,regression,unemployment_rate,0.04323819143263228
theory,Life Sciences,gd_emp,regression,transport_to_employer,0.058565190310645804
theory,Life Sciences,gd_emp,regression,drive_to_employer,0.05246740051825956
theory,Life Sciences,gd_emp,regression,cycle_to_employer,0.12737669964392329
theory,Life Sciences,gd_emp,regression,broadband,0.046667654447389566
theory,Life Sciences,gd_emp,regression,gcse_age19,0.12547306306367223
theory,Life Sciences,gd_emp,regression,apprenticeship_achievements,0.06985023718242205
theory,Life Sciences,gd_emp,regression,nvq_level3,0.11171542735103084
theory,Life Sciences,gd_emp,regression,fe_participation,0.12366007433123898
theory,Life Sciences,gd_emp,regression,housing_net_additions,0.11898624047771321
theory,Life Sciences,gd_emp,regression,enterprise_birth_rate,0.047258879753819184
theory,Life Sciences,gd_emp,regression,enterprise_death_rate,0.04137747002786849
theory,Life Sciences,gd_emp,regression,n_universities_feecap_lad,0.0261713947315798
theory,Life Sciences,gd_emp,regression,size_micro_share,0.0071920767278048
theory,Life Sciences,gd_bus,regression,unemployment_rate,0.052427052743809904
theory,Life Sciences,gd_bus,regression,transport_to_employer,0.029114211090786688
theory,Life Sciences,gd_bus,regression,drive_to_employer,0.048004771115940176
theory,Life Sciences,gd_bus,regression,cycle_to_employer,0.02377286586816365
theory,Life Sciences,gd_bus,regression,broadband,0.06565492548346387
theory,Life Sciences,gd_bus,regression,gcse_age19,0.047403385758071
theory,Life Sciences,gd_bus,regression,apprenticeship_achievements,0.040634320269867144
theory,Life Sciences,gd_bus,regression,nvq_level3,0.25364578580583597
theory,Life Sciences,gd_bus,regression,fe_participation,0.09680515185082145
theory,Life Sciences,gd_bus,regression,housing_net_additions,0.0353529334729715
theory,Life Sciences,gd_bus,regression,enterprise_birth_rate,0.11171426361366642
theory,Life Sciences,gd_bus,regression,enterprise_death_rate,0.061005664364257015
theory,Life Sciences,gd_bus,regression,n_universities_feecap_lad,0.05122792168767826
theory,Life Sciences,gd_bus,regression,size_micro_share,0.08323674687466714
theory,Life Sciences,lq_emp_binary,classification,unemployment_rate,0.04533817599900856
theory,Life Sciences,lq_emp_binary,classification,transport_to_employer,0.04003861989847546
theory,Life Sciences,lq_emp_binary,classification,drive_to_employer,0.04572182286833092
theory,Life Sciences,lq_emp_binary,classification,cycle_to_employer,0.03620063214228631
theory,Life Sciences,lq_emp_binary,classification,broadband,0.06431065641683217
theory,Life Sciences,lq_emp_binary,classification,gcse_age19,0.0881733929462278
theory,Life Sciences,lq_emp_binary,classification,apprenticeship_achievements,0.07057557282717637
theory,Life Sciences,lq_emp_binary,classification,nvq_level3,0.058265702060781584
theory,Life Sciences,lq_emp_binary,classification,fe_participation,0.1301579510995298
theory,Life Sciences,lq_emp_binary,classification,housing_net_additions,0.04470435615102925
theory,Life Sciences,lq_emp_binary,classification,enterprise_birth_rate,0.07403179750981996
theory,Life Sciences,lq_emp_binary,classification,enterprise_death_rate,0.0651903945251431
theory,Life Sciences,lq_emp_binary,classification,n_universities_feecap_lad,0.020447675743784956
theory,Life Sciences,lq_emp_binary,classification,size_micro_share,0.21684324981157385
theory,Life Sciences,lq_bus_binary,classification,unemployment_rate,0.03877931800346253
theory,Life Sciences,lq_bus_binary,classification,transport_to_employer,0.0395217790844389
theory,Life Sciences,lq_bus_binary,classification,drive_to_employer,0.042749107619691654
theory,Life Sciences,lq_bus_binary,classification,cycle_to_employer,0.03464856573731106
theory,Life Sciences,lq_bus_binary,classification,broadband,0.033879439852267657
theory,Life Sciences,lq_bus_binary,classification,gcse_age19,0.057707542822259573
theory,Life Sciences,lq_bus_binary,classification,apprenticeship_achievements,0.05801352674734717
theory,Life Sciences,lq_bus_binary,classification,nvq_level3,0.12699924995791517
theory,Life Sciences,lq_bus_binary,classification,fe_participation,0.085064887461349
theory,Life Sciences,lq_bus_binary,classification,housing_net_additions,0.06022269151065527
theory,Life Sciences,lq_bus_binary,classification,enterprise_birth_rate,0.04646963775548028
theory,Life Sciences,lq_bus_binary,classification,enterprise_death_rate,0.05177860575235356
theory,Life Sciences,lq_bus_binary,classification,n_universities_feecap_lad,0.05297049556656433
theory,Life Sciences,lq_bus_binary,classification,size_micro_share,0.2711951521289038
theory,Life Sciences,gd_emp_binary,classification,unemployment_rate,0.04612346293601951
theory,Life Sciences,gd_emp_binary,classification,transport_to_employer,0.08676040038474722
theory,Life Sciences,gd_emp_binary,classification,drive_to_employer,0.06905986323868227
theory,Life Sciences,gd_emp_binary,classification,cycle_to_employer,0.07734407526482122
theory,Life Sciences,gd_emp_binary,classification,broadband,0.05404188374302231
theory,Life Sciences,gd_emp_binary,classification,gcse_age19,0.07061559181316092
theory,Life Sciences,gd_emp_binary,classification,apprenticeship_achievements,0.11078271824412153
theory,Life Sciences,gd_emp_binary,classification,nvq_level3,0.11150275980293824
theory,Life Sciences,gd_emp_binary,classification,fe_participation,0.10209344865542323
theory,Life Sciences,gd_emp_binary,classification,housing_net_additions,0.049190262322983125
theory,Life Sciences,gd_emp_binary,classification,enterprise_birth_rate,0.07491133961760119
theory,Life Sciences,gd_emp_binary,classification,enterprise_death_rate,0.06657120830643752
theory,Life Sciences,gd_emp_binary,classification,n_universities_feecap_lad,0.04901893603586776
theory,Life Sciences,gd_emp_binary,classification,size_micro_share,0.031984049634174117
theory,Life Sciences,gd_bus_binary,classification,unemployment_rate,0.04588674851928194
theory,Life Sciences,gd_bus_binary,classification,transport_to_employer,0.055406227958279694
theory,Life Sciences,gd_bus_binary,classification,drive_to_employer,0.08263176530177799
theory,Life Sciences,gd_bus_binary,classification,cycle_to_employer,0.05122711497863154
theory,Life Sciences,gd_bus_binary,classification,broadband,0.09940703038496287
theory,Life Sciences,gd_bus_binary,classification,gcse_age19,0.07724455982413277
theory,Life Sciences,gd_bus_binary,classification,apprenticeship_achievements,0.042057297931186184
theory,Life Sciences,gd_bus_binary,classification,nvq_level3,0.04907337408145941
theory,Life Sciences,gd_bus_binary,classification,fe_participation,0.055619597952430225
theory,Life Sciences,gd_bus_binary,classification,housing_net_additions,0.05529189889082949
theory,Life Sciences,gd_bus_binary,classification,enterprise_birth_rate,0.13268584174284107
theory,Life Sciences,gd_bus_binary,classification,enterprise_death_rate,0.07299394043790743
theory,Life Sciences,gd_bus_binary,classification,n_universities_feecap_lad,0.03449018389072492
theory,Life Sciences,gd_bus_binary,classification,size_micro_share,0.14598441810555443
theory,Professional and Business Services,lq_emp,regression,unemployment_rate,0.015188344303655626
theory,Professional and Business Services,lq_emp,regression,transport_to_employer,0.00923174108500498
theory,Professional and Business Services,lq_emp,regression,drive_to_employer,0.012936021628716505
theory,Professional and Business Services,lq_emp,regression,cycle_to_employer,0.021591992210878975
theory,Professional and Business Services,lq_emp,regression,broadband,0.04987027126741474
theory,Professional and Business Services,lq_emp,regression,gcse_age19,0.24774499342142808
theory,Professional and Business Services,lq_emp,regression,apprenticeship_achievements,0.06666324625138761
theory,Professional and Business Services,lq_emp,regression,nvq_level3,0.0556354469727308
theory,Professional and Business Services,lq_emp,regression,fe_participation,0.07334064604351666
theory,Professional and Business Services,lq_emp,regression,housing_net_additions,0.01666811642198822
theory,Professional and Business Services,lq_emp,regression,enterprise_birth_rate,0.007194117638643274
theory,Professional and Business Services,lq_emp,regression,enterprise_death_rate,0.04343541107862814
theory,Professional and Business Services,lq_emp,regression,n_universities_feecap_lad,0.24895968131522533
theory,Professional and Business Services,lq_emp,regression,size_micro_share,0.13153997036078122
theory,Professional and Business Services,lq_bus,regression,unemployment_rate,0.0037518707365075165
theory,Professional and Business Services,lq_bus,regression,transport_to_employer,0.02762339091981517
theory,Professional and Business Services,lq_bus,regression,drive_to_employer,0.017819934791700843
theory,Professional and Business Services,lq_bus,regression,cycle_to_employer,0.04418313740651003
theory,Professional and Business Services,lq_bus,regression,broadband,0.010030503683825154
theory,Professional and Business Services,lq_bus,regression,gcse_age19,0.14260159332661898
theory,Professional and Business Services,lq_bus,regression,apprenticeship_achievements,0.1466862486148742
theory,Professional and Business Services,lq_bus,regression,nvq_level3,0.5142206942186501
theory,Professional and Business Services,lq_bus,regression,fe_participation,0.024620221594452308
theory,Professional and Business Services,lq_bus,regression,housing_net_additions,0.012084958000934806
theory,Professional and Business Services,lq_bus,regression,enterprise_birth_rate,0.019944156121074967
theory,Professional and Business Services,lq_bus,regression,enterprise_death_rate,0.007170330143349813
theory,Professional and Business Services,lq_bus,regression,n_universities_feecap_lad,0.023704387425218014
theory,Professional and Business Services,lq_bus,regression,size_micro_share,0.005558573016468322
theory,Professional and Business Services,gd_emp,regression,unemployment_rate,0.025145739058552413
theory,Professional and Business Services,gd_emp,regression,transport_to_employer,0.05436007324214044
theory,Professional and Business Services,gd_emp,regression,drive_to_employer,0.03750957360452015
theory,Professional and Business Services,gd_emp,regression,cycle_to_employer,0.0425701591425161
theory,Professional and Business Services,gd_emp,regression,broadband,0.07403709772783672
theory,Professional and Business Services,gd_emp,regression,gcse_age19,0.10318445134802648
theory,Professional and Business Services,gd_emp,regression,apprenticeship_achievements,0.06936403753259689
theory,Professional and Business Services,gd_emp,regression,nvq_level3,0.11363452410592673
theory,Professional and Business Services,gd_emp,regression,fe_participation,0.11902095011309607
theory,Professional and Business Services,gd_emp,regression,housing_net_additions,0.030177672930228605
theory,Professional and Business Services,gd_emp,regression,enterprise_birth_rate,0.046615075888823666
theory,Professional and Business Services,gd_emp,regression,enterprise_death_rate,0.14059305397546723
theory,Professional and Business Services,gd_emp,regression,n_universities_feecap_lad,0.07233320525861324
theory,Professional and Business Services,gd_emp,regression,size_micro_share,0.07145438607165523
theory,Professional and Business Services,gd_bus,regression,unemployment_rate,0.0290297296949195
theory,Professional and Business Services,gd_bus,regression,transport_to_employer,0.01737153973589924
theory,Professional and Business Services,gd_bus,regression,drive_to_employer,0.10282355290309467
theory,Professional and Business Services,gd_bus,regression,cycle_to_employer,0.10100968016622308
theory,Professional and Business Services,gd_bus,regression,broadband,0.05179437082156728
theory,Professional and Business Services,gd_bus,regression,gcse_age19,0.13242422388877859
theory,Professional and Business Services,gd_bus,regression,apprenticeship_achievements,0.04875682033920548
theory,Professional and Business Services,gd_bus,regression,nvq_level3,0.06898212583746911
theory,Professional and Business Services,gd_bus,regression,fe_participation,0.06938148636080181
theory,Professional and Business Services,gd_bus,regression,housing_net_additions,0.015408947043609391
theory,Professional and Business Services,gd_bus,regression,enterprise_birth_rate,0.09235022697877344
theory,Professional and Business Services,gd_bus,regression,enterprise_death_rate,0.16369885789915636
theory,Professional and Business Services,gd_bus,regression,n_universities_feecap_lad,0.02555058618224094
theory,Professional and Business Services,gd_bus,regression,size_micro_share,0.08141785214826096
theory,Professional and Business Services,lq_emp_binary,classification,unemployment_rate,0.01861154796550132
theory,Professional and Business Services,lq_emp_binary,classification,transport_to_employer,0.07362055187082087
theory,Professional and Business Services,lq_emp_binary,classification,drive_to_employer,0.04645151069579315
theory,Professional and Business Services,lq_emp_binary,classification,cycle_to_employer,0.07897209419018614
theory,Professional and Business Services,lq_emp_binary,classification,broadband,0.030449009770211637
theory,Professional and Business Services,lq_emp_binary,classification,gcse_age19,0.1545357988408995
theory,Professional and Business Services,lq_emp_binary,classification,apprenticeship_achievements,0.09607281298930066
theory,Professional and Business Services,lq_emp_binary,classification,nvq_level3,0.14559807687915996
theory,Professional and Business Services,lq_emp_binary,classification,fe_participation,0.11799000675487796
theory,Professional and Business Services,lq_emp_binary,classification,housing_net_additions,0.012094309337014188
theory,Professional and Business Services,lq_emp_binary,classification,enterprise_birth_rate,0.042372827662141184
theory,Professional and Business Services,lq_emp_binary,classification,enterprise_death_rate,0.059408442822975055
theory,Professional and Business Services,lq_emp_binary,classification,n_universities_feecap_lad,0.08631351142601387
theory,Professional and Business Services,lq_emp_binary,classification,size_micro_share,0.037509498795104665
theory,Professional and Business Services,lq_bus_binary,classification,unemployment_rate,0.026103702406960316
theory,Professional and Business Services,lq_bus_binary,classification,transport_to_employer,0.04107702184755199
theory,Professional and Business Services,lq_bus_binary,classification,drive_to_employer,0.04917907073774805
theory,Professional and Business Services,lq_bus_binary,classification,cycle_to_employer,0.04269619046584971
theory,Professional and Business Services,lq_bus_binary,classification,broadband,0.014418412040827644
theory,Professional and Business Services,lq_bus_binary,classification,gcse_age19,0.1949182505327292
theory,Professional and Business Services,lq_bus_binary,classification,apprenticeship_achievements,0.16570511540436234
theory,Professional and Business Services,lq_bus_binary,classification,nvq_level3,0.25488053580965825
theory,Professional and Business Services,lq_bus_binary,classification,fe_participation,0.10650024152986987
theory,Professional and Business Services,lq_bus_binary,classification,housing_net_additions,0.01059442409457738
theory,Professional and Business Services,lq_bus_binary,classification,enterprise_birth_rate,0.025147369152452352
theory,Professional and Business Services,lq_bus_binary,classification,enterprise_death_rate,0.023284369869852776
theory,Professional and Business Services,lq_bus_binary,classification,n_universities_feecap_lad,0.020619465910050136
theory,Professional and Business Services,lq_bus_binary,classification,size_micro_share,0.02487583019750974
theory,Professional and Business Services,gd_emp_binary,classification,unemployment_rate,0.047073909705977815
theory,Professional and Business Services,gd_emp_binary,classification,transport_to_employer,0.08234107411698106
theory,Professional and Business Services,gd_emp_binary,classification,drive_to_employer,0.07778239984042193
theory,Professional and Business Services,gd_emp_binary,classification,cycle_to_employer,0.08123518878051283
theory,Professional and Business Services,gd_emp_binary,classification,broadband,0.06496432835559092
theory,Professional and Business Services,gd_emp_binary,classification,gcse_age19,0.05832605826800546
theory,Professional and Business Services,gd_emp_binary,classification,apprenticeship_achievements,0.07295572738261862
theory,Professional and Business Services,gd_emp_binary,classification,nvq_level3,0.08510181227096099
theory,Professional and Business Services,gd_emp_binary,classification,fe_participation,0.05036742554775846
theory,Professional and Business Services,gd_emp_binary,classification,housing_net_additions,0.05504930497814988
theory,Professional and Business Services,gd_emp_binary,classification,enterprise_birth_rate,0.0606529454034823
theory,Professional and Business Services,gd_emp_binary,classification,enterprise_death_rate,0.07051216870646694
theory,Professional and Business Services,gd_emp_binary,classification,n_universities_feecap_lad,0.08583408970624401
theory,Professional and Business Services,gd_emp_binary,classification,size_micro_share,0.10780356693682894
theory,Professional and Business Services,gd_bus_binary,classification,unemployment_rate,0.039590281907525796
theory,Professional and Business Services,gd_bus_binary,classification,transport_to_employer,0.08717661908275068
theory,Professional and Business Services,gd_bus_binary,classification,drive_to_employer,0.07199232824534267
theory,Professional and Business Services,gd_bus_binary,classification,cycle_to_employer,0.05524510887563365
theory,Professional and Business Services,gd_bus_binary,classification,broadband,0.05407402914177287
theory,Professional and Business Services,gd_bus_binary,classification,gcse_age19,0.1058005572925498
theory,Professional and Business Services,gd_bus_binary,classification,apprenticeship_achievements,0.061016242669415785
theory,Professional and Business Services,gd_bus_binary,classification,nvq_level3,0.08041204983826902
theory,Professional and Business Services,gd_bus_binary,classification,fe_participation,0.06834162499641155
theory,Professional and Business Services,gd_bus_binary,classification,housing_net_additions,0.02931010310399608
theory,Professional and Business Services,gd_bus_binary,classification,enterprise_birth_rate,0.07534905113916955
theory,Professional and Business Services,gd_bus_binary,classification,enterprise_death_rate,0.09367917820536999
theory,Professional and Business Services,gd_bus_binary,classification,n_universities_feecap_lad,0.031132207857631492
theory,Professional and Business Services,gd_bus_binary,classification,size_micro_share,0.14688061764416094
