group,sector,dep_var,model_type,feature,importance
theory,Life Sciences,lq_emp,regression,enterprise_birth_rate,0.035853278629684196
theory,Life Sciences,lq_emp,regression,enterprise_death_rate,0.012983945308670216
theory,Life Sciences,lq_emp,regression,enterprise_high_growth_rate,0.04554798718566034
theory,Life Sciences,lq_emp,regression,broadband,0.11079204368612554
theory,Life Sciences,lq_emp,regression,coverage_4g,0.064784961665673
theory,Life Sciences,lq_emp,regression,housing_net_additions,0.02861083296960424
theory,Life Sciences,lq_emp,regression,related_variety,0.17541730810005696
theory,Life Sciences,lq_bus,regression,nvq_level3,0.1697112780501523
theory,Life Sciences,lq_bus,regression,gcse_age19,0.01459618349516193
theory,Life Sciences,lq_bus,regression,apprenticeship_starts,0.04243392384494204
theory,Life Sciences,lq_bus,regression,apprenticeship_achievements,0.014628334575332231
theory,Life Sciences,lq_bus,regression,fe_participation,0.33554946130713825
theory,Life Sciences,lq_bus,regression,enterprise_birth_rate,0.004176679386000489
theory,Life Sciences,lq_bus,regression,enterprise_death_rate,0.005735225172348795
theory,Life Sciences,lq_bus,regression,enterprise_high_growth_rate,0.17401597653389744
theory,Life Sciences,lq_bus,regression,broadband,0.014019671474017115
theory,Life Sciences,lq_bus,regression,coverage_4g,0.0016829816272365178
theory,Life Sciences,lq_bus,regression,housing_net_additions,0.016725503468683015
theory,Life Sciences,lq_bus,regression,related_variety,0.20672478106508993
theory,Life Sciences,gd_emp,regression,nvq_level3,0.11839437406665484
theory,Life Sciences,gd_emp,regression,gcse_age19,0.11746411026809073
theory,Life Sciences,gd_emp,regression,apprenticeship_starts,0.06444502227901834
theory,Life Sciences,gd_emp,regression,apprenticeship_achievements,0.05589687769731102
theory,Life Sciences,gd_emp,regression,fe_participation,0.13276444782530633
theory,Life Sciences,gd_emp,regression,enterprise_birth_rate,0.0715710043390372
theory,Life Sciences,gd_emp,regression,enterprise_death_rate,0.04477425350274042
theory,Life Sciences,gd_emp,regression,enterprise_high_growth_rate,0.10855691631523176
theory,Life Sciences,gd_emp,regression,broadband,0.07075741117832594
theory,Life Sciences,gd_emp,regression,coverage_4g,0.014397274872419432
theory,Life Sciences,gd_emp,regression,housing_net_additions,0.14581296913763095
theory,Life Sciences,gd_emp,regression,related_variety,0.055165338518232916
theory,Life Sciences,gd_bus,regression,nvq_level3,0.10547023896958913
theory,Life Sciences,gd_bus,regression,gcse_age19,0.03930622193005082
theory,Life Sciences,gd_bus,regression,apprenticeship_starts,0.03311127508129604
theory,Life Sciences,gd_bus,regression,apprenticeship_achievements,0.02187797215130048
theory,Life Sciences,gd_bus,regression,fe_participation,0.05015137435898425
theory,Life Sciences,gd_bus,regression,enterprise_birth_rate,0.09336468075356893
theory,Life Sciences,gd_bus,regression,enterprise_death_rate,0.06457643796518811
theory,Life Sciences,gd_bus,regression,enterprise_high_growth_rate,0.3839688251873808
theory,Life Sciences,gd_bus,regression,broadband,0.07700162585263447
theory,Life Sciences,gd_bus,regression,coverage_4g,0.012342240969785461
theory,Life Sciences,gd_bus,regression,housing_net_additions,0.04378707471515936
theory,Life Sciences,gd_bus,regression,related_variety,0.07504203206506217
theory,Life Sciences,lq_emp_binary,classification,nvq_level3,0.0660704269632202
theory,Life Sciences,lq_emp_binary,classification,gcse_age19,0.10202770182967329
theory,Life Sciences,lq_emp_binary,classification,apprenticeship_starts,0.07458846729696704
theory,Life Sciences,lq_emp_binary,classification,apprenticeship_achievements,0.06545814050531411
theory,Life Sciences,lq_emp_binary,classification,fe_participation,0.17010812269896622
theory,Life Sciences,lq_emp_binary,classification,enterprise_birth_rate,0.0816751172825553
theory,Life Sciences,lq_emp_binary,classification,enterprise_death_rate,0.07433979019727624
theory,Life Sciences,lq_emp_binary,classification,enterprise_high_growth_rate,0.07114990752385873
theory,Life Sciences,lq_emp_binary,classification,broadband,0.062350481745469824
theory,Life Sciences,lq_emp_binary,classification,coverage_4g,0.01971591465745598
theory,Life Sciences,lq_emp_binary,classification,housing_net_additions,0.04811138453659898
theory,Life Sciences,lq_emp_binary,classification,related_variety,0.1644045447626439
theory,Life Sciences,lq_bus_binary,classification,nvq_level3,0.12173335414764902
theory,Life Sciences,lq_bus_binary,classification,gcse_age19,0.07626797716431413
theory,Life Sciences,lq_bus_binary,classification,apprenticeship_starts,0.0820286923316168
theory,Life Sciences,lq_bus_binary,classification,apprenticeship_achievements,0.04473329848838788
theory,Life Sciences,lq_bus_binary,classification,fe_participation,0.10060975674896128
theory,Life Sciences,lq_bus_binary,classification,enterprise_birth_rate,0.03844078915482129
theory,Life Sciences,lq_bus_binary,classification,enterprise_death_rate,0.04346457195322885
theory,Life Sciences,lq_bus_binary,classification,enterprise_high_growth_rate,0.22736600527451245
theory,Life Sciences,lq_bus_binary,classification,broadband,0.03279870441484562
theory,Life Sciences,lq_bus_binary,classification,coverage_4g,0.016983355477369236
theory,Life Sciences,lq_bus_binary,classification,housing_net_additions,0.0856423986595959
theory,Life Sciences,lq_bus_binary,classification,related_variety,0.12993109618469745
theory,Life Sciences,gd_emp_binary,classification,nvq_level3,0.12828269297624592
theory,Life Sciences,gd_emp_binary,classification,gcse_age19,0.09999304412378626
theory,Life Sciences,gd_emp_binary,classification,apprenticeship_starts,0.07972039975640598
theory,Life Sciences,gd_emp_binary,classification,apprenticeship_achievements,0.08212460697203489
theory,Life Sciences,gd_emp_binary,classification,fe_participation,0.08423459250154364
theory,Life Sciences,gd_emp_binary,classification,enterprise_birth_rate,0.07300070557108405
theory,Life Sciences,gd_emp_binary,classification,enterprise_death_rate,0.08419260999825057
theory,Life Sciences,gd_emp_binary,classification,enterprise_high_growth_rate,0.10907939298777773
theory,Life Sciences,gd_emp_binary,classification,broadband,0.07666799789409359
theory,Life Sciences,gd_emp_binary,classification,coverage_4g,0.05137376674312571
theory,Life Sciences,gd_emp_binary,classification,housing_net_additions,0.04875979417395466
theory,Life Sciences,gd_emp_binary,classification,related_variety,0.0825703963016969
theory,Life Sciences,gd_bus_binary,classification,nvq_level3,0.06873566708849395
theory,Life Sciences,gd_bus_binary,classification,gcse_age19,0.07303224444715224
theory,Life Sciences,gd_bus_binary,classification,apprenticeship_starts,0.07272161932657173
theory,Life Sciences,gd_bus_binary,classification,apprenticeship_achievements,0.035684470848734266
theory,Life Sciences,gd_bus_binary,classification,fe_participation,0.06846710451394664
theory,Life Sciences,gd_bus_binary,classification,enterprise_birth_rate,0.15813858883161616
theory,Life Sciences,gd_bus_binary,classification,enterprise_death_rate,0.06872171817900655
theory,Life Sciences,gd_bus_binary,classification,enterprise_high_growth_rate,0.15206007995142395
theory,Life Sciences,gd_bus_binary,classification,broadband,0.14404473939048773
theory,Life Sciences,gd_bus_binary,classification,coverage_4g,0.020312833486738263
theory,Life Sciences,gd_bus_binary,classification,housing_net_additions,0.05367852677341452
theory,Life Sciences,gd_bus_binary,classification,related_variety,0.08440240716241394
theory,Professional and Business Services,lq_emp,regression,nvq_level3,0.07271237925550245
theory,Professional and Business Services,lq_emp,regression,gcse_age19,0.14342959079741968
theory,Professional and Business Services,lq_emp,regression,apprenticeship_starts,0.22863492435692584
theory,Professional and Business Services,lq_emp,regression,apprenticeship_achievements,0.025652894650929795
theory,Professional and Business Services,lq_emp,regression,fe_participation,0.05781539609550878
theory,Professional and Business Services,lq_emp,regression,enterprise_birth_rate,0.021762113936724514
theory,Professional and Business Services,lq_emp,regression,enterprise_death_rate,0.07970132057828361
theory,Professional and Business Services,lq_emp,regression,enterprise_high_growth_rate,0.26389138074119733
theory,Professional and Business Services,lq_emp,regression,broadband,0.04602498097725983
theory,Professional and Business Services,lq_emp,regression,coverage_4g,0.012080405057960358
theory,Professional and Business Services,lq_emp,regression,housing_net_additions,0.021462273090729702
theory,Professional and Business Services,lq_emp,regression,related_variety,0.0268323404615581
theory,Professional and Business Services,lq_bus,regression,nvq_level3,0.4168563799440214
theory,Professional and Business Services,lq_bus,regression,gcse_age19,0.10268216960851126
theory,Professional and Business Services,lq_bus,regression,apprenticeship_starts,0.26653878020432986
theory,Professional and Business Services,lq_bus,regression,apprenticeship_achievements,0.051317492455570254
theory,Professional and Business Services,lq_bus,regression,fe_participation,0.02541705010767556
theory,Professional and Business Services,lq_bus,regression,enterprise_birth_rate,0.020824246538389424
theory,Professional and Business Services,lq_bus,regression,enterprise_death_rate,0.009345471703322478
theory,Professional and Business Services,lq_bus,regression,enterprise_high_growth_rate,0.040276702561645374
theory,Professional and Business Services,lq_bus,regression,broadband,0.015133208309980608
theory,Professional and Business Services,lq_bus,regression,coverage_4g,0.019410654462202685
theory,Professional and Business Services,lq_bus,regression,housing_net_additions,0.011968812404822003
theory,Professional and Business Services,lq_bus,regression,related_variety,0.020229031699529113
theory,Professional and Business Services,gd_emp,regression,nvq_level3,0.13440650362626827
theory,Professional and Business Services,gd_emp,regression,gcse_age19,0.0827051114246716
theory,Professional and Business Services,gd_emp,regression,apprenticeship_starts,0.06917799486526563
theory,Professional and Business Services,gd_emp,regression,apprenticeship_achievements,0.07243329810729417
theory,Professional and Business Services,gd_emp,regression,fe_participation,0.09493809362000563
theory,Professional and Business Services,gd_emp,regression,enterprise_birth_rate,0.040289000383133544
theory,Professional and Business Services,gd_emp,regression,enterprise_death_rate,0.14467027326322912
theory,Professional and Business Services,gd_emp,regression,enterprise_high_growth_rate,0.16122088365062598
theory,Professional and Business Services,gd_emp,regression,broadband,0.06676763623415441
theory,Professional and Business Services,gd_emp,regression,coverage_4g,0.04707389538753962
theory,Professional and Business Services,gd_emp,regression,housing_net_additions,0.04313534298719552
theory,Professional and Business Services,gd_emp,regression,related_variety,0.0431819664506165
theory,Professional and Business Services,gd_bus,regression,nvq_level3,0.10736738918554048
theory,Professional and Business Services,gd_bus,regression,gcse_age19,0.15067278033673853
theory,Professional and Business Services,gd_bus,regression,apprenticeship_starts,0.1537051174958243
theory,Professional and Business Services,gd_bus,regression,apprenticeship_achievements,0.026943628842824183
theory,Professional and Business Services,gd_bus,regression,fe_participation,0.058742736927343775
theory,Professional and Business Services,gd_bus,regression,enterprise_birth_rate,0.10339286638190938
theory,Professional and Business Services,gd_bus,regression,enterprise_death_rate,0.13496904608048174
theory,Professional and Business Services,gd_bus,regression,enterprise_high_growth_rate,0.05195112634178538
theory,Professional and Business Services,gd_bus,regression,broadband,0.07240653332329108
theory,Professional and Business Services,gd_bus,regression,coverage_4g,0.02814294752519651
theory,Professional and Business Services,gd_bus,regression,housing_net_additions,0.01874311141114031
theory,Professional and Business Services,gd_bus,regression,related_variety,0.09296271614792438
theory,Professional and Business Services,lq_emp_binary,classification,nvq_level3,0.11859784170222187
theory,Professional and Business Services,lq_emp_binary,classification,gcse_age19,0.17448632402151137
theory,Professional and Business Services,lq_emp_binary,classification,apprenticeship_starts,0.17410877833514196
theory,Professional and Business Services,lq_emp_binary,classification,apprenticeship_achievements,0.07836467445960718
theory,Professional and Business Services,lq_emp_binary,classification,fe_participation,0.07902388844793967
theory,Professional and Business Services,lq_emp_binary,classification,enterprise_birth_rate,0.046102164221658894
theory,Professional and Business Services,lq_emp_binary,classification,enterprise_death_rate,0.07041407628888567
theory,Professional and Business Services,lq_emp_binary,classification,enterprise_high_growth_rate,0.13989483215245407
theory,Professional and Business Services,lq_emp_binary,classification,broadband,0.06196794930234703
theory,Professional and Business Services,lq_emp_binary,classification,coverage_4g,0.00824354192102326
theory,Professional and Business Services,lq_emp_binary,classification,housing_net_additions,0.01498513402842202
theory,Professional and Business Services,lq_emp_binary,classification,related_variety,0.03381079511878707
theory,Professional and Business Services,lq_bus_binary,classification,nvq_level3,0.24564230596276385
theory,Professional and Business Services,lq_bus_binary,classification,gcse_age19,0.20683748580181258
theory,Professional and Business Services,lq_bus_binary,classification,apprenticeship_starts,0.1932947929861407
theory,Professional and Business Services,lq_bus_binary,classification,apprenticeship_achievements,0.1062313228271194
theory,Professional and Business Services,lq_bus_binary,classification,fe_participation,0.08739684418587389
theory,Professional and Business Services,lq_bus_binary,classification,enterprise_birth_rate,0.027988238180303077
theory,Professional and Business Services,lq_bus_binary,classification,enterprise_death_rate,0.0196364903834956
theory,Professional and Business Services,lq_bus_binary,classification,enterprise_high_growth_rate,0.03746510643598266
theory,Professional and Business Services,lq_bus_binary,classification,broadband,0.031163565679627574
theory,Professional and Business Services,lq_bus_binary,classification,coverage_4g,0.006932803605742089
theory,Professional and Business Services,lq_bus_binary,classification,housing_net_additions,0.009661106106911892
theory,Professional and Business Services,lq_bus_binary,classification,related_variety,0.027749937844226847
theory,Professional and Business Services,gd_emp_binary,classification,nvq_level3,0.09964653691828601
theory,Professional and Business Services,gd_emp_binary,classification,gcse_age19,0.05632612777120714
theory,Professional and Business Services,gd_emp_binary,classification,apprenticeship_starts,0.0849825882877167
theory,Professional and Business Services,gd_emp_binary,classification,apprenticeship_achievements,0.07563845420732696
theory,Professional and Business Services,gd_emp_binary,classification,fe_participation,0.05402942725372205
theory,Professional and Business Services,gd_emp_binary,classification,enterprise_birth_rate,0.06792328511266253
theory,Professional and Business Services,gd_emp_binary,classification,enterprise_death_rate,0.08886062682042789
theory,Professional and Business Services,gd_emp_binary,classification,enterprise_high_growth_rate,0.22067245315966696
theory,Professional and Business Services,gd_emp_binary,classification,broadband,0.08281803050397404
theory,Professional and Business Services,gd_emp_binary,classification,coverage_4g,0.0415731678180257
theory,Professional and Business Services,gd_emp_binary,classification,housing_net_additions,0.0637944921719711
theory,Professional and Business Services,gd_emp_binary,classification,related_variety,0.06373480997501299
theory,Professional and Business Services,gd_bus_binary,classification,nvq_level3,0.09375733506737341
theory,Professional and Business Services,gd_bus_binary,classification,gcse_age19,0.16534988971765946
theory,Professional and Business Services,gd_bus_binary,classification,apprenticeship_starts,0.09007648037344981
theory,Professional and Business Services,gd_bus_binary,classification,apprenticeship_achievements,0.06277217919980807
theory,Professional and Business Services,gd_bus_binary,classification,fe_participation,0.09368779463411125
theory,Professional and Business Services,gd_bus_binary,classification,enterprise_birth_rate,0.07074430041889818
theory,Professional and Business Services,gd_bus_binary,classification,enterprise_death_rate,0.11943355134012473
theory,Professional and Business Services,gd_bus_binary,classification,enterprise_high_growth_rate,0.0689591885256173
theory,Professional and Business Services,gd_bus_binary,classification,broadband,0.1061898556085777
theory,Professional and Business Services,gd_bus_binary,classification,coverage_4g,0.03813652503172197
theory,Professional and Business Services,gd_bus_binary,classification,housing_net_additions,0.04442352625264779
theory,Professional and Business Services,gd_bus_binary,classification,related_variety,0.04646937383001042
