group,sector,dep_var,model_type,feature,importance
theory,Life Sciences,lq_emp,regression,gcse_age19,0.10759003585378027
theory,Life Sciences,lq_emp,regression,apprenticeship_starts,0.038440470373392994
theory,Life Sciences,lq_emp,regression,fe_participation,0.23219511900344467
theory,Life Sciences,lq_emp,regression,n_universities_feecap_lad,0.02371570806451336
theory,Life Sciences,lq_emp,regression,enterprise_birth_rate,0.0651742428860815
theory,Life Sciences,lq_emp,regression,enterprise_death_rate,0.01573903158003957
theory,Life Sciences,lq_emp,regression,enterprise_high_growth_rate,0.04668449819250352
theory,Life Sciences,lq_emp,regression,transport_to_employer,0.0351359814834913
theory,Life Sciences,lq_emp,regression,broadband,0.1573975284425337
theory,Life Sciences,lq_emp,regression,unemployment_rate,0.09026333698778888
theory,Life Sciences,lq_emp,regression,housing_net_additions,0.03011203227077106
theory,Life Sciences,lq_bus,regression,nvq_level3,0.18085559327567807
theory,Life Sciences,lq_bus,regression,gcse_age19,0.02092025990082837
theory,Life Sciences,lq_bus,regression,apprenticeship_starts,0.052570675588405294
theory,Life Sciences,lq_bus,regression,fe_participation,0.37596020189696566
theory,Life Sciences,lq_bus,regression,n_universities_feecap_lad,0.007903114173468694
theory,Life Sciences,lq_bus,regression,enterprise_birth_rate,0.009929665754801321
theory,Life Sciences,lq_bus,regression,enterprise_death_rate,0.018194716642510125
theory,Life Sciences,lq_bus,regression,enterprise_high_growth_rate,0.24236651416676847
theory,Life Sciences,lq_bus,regression,transport_to_employer,0.030726260882977616
theory,Life Sciences,lq_bus,regression,broadband,0.019970005758418015
theory,Life Sciences,lq_bus,regression,unemployment_rate,0.017202378982880545
theory,Life Sciences,lq_bus,regression,housing_net_additions,0.023400612976297922
theory,Life Sciences,gd_emp,regression,nvq_level3,0.11795428311059297
theory,Life Sciences,gd_emp,regression,gcse_age19,0.1383419050466234
theory,Life Sciences,gd_emp,regression,apprenticeship_starts,0.060418955342936426
theory,Life Sciences,gd_emp,regression,fe_participation,0.1355062180558359
theory,Life Sciences,gd_emp,regression,n_universities_feecap_lad,0.020078167326711235
theory,Life Sciences,gd_emp,regression,enterprise_birth_rate,0.05803228919868604
theory,Life Sciences,gd_emp,regression,enterprise_death_rate,0.03634937955416125
theory,Life Sciences,gd_emp,regression,enterprise_high_growth_rate,0.110994347703541
theory,Life Sciences,gd_emp,regression,transport_to_employer,0.09172514314200363
theory,Life Sciences,gd_emp,regression,broadband,0.0632001958081584
theory,Life Sciences,gd_emp,regression,unemployment_rate,0.045925627446613895
theory,Life Sciences,gd_emp,regression,housing_net_additions,0.1214734882641359
theory,Life Sciences,gd_bus,regression,nvq_level3,0.10300196690851765
theory,Life Sciences,gd_bus,regression,gcse_age19,0.04611467298272844
theory,Life Sciences,gd_bus,regression,apprenticeship_starts,0.036855414781474215
theory,Life Sciences,gd_bus,regression,fe_participation,0.05201745699501258
theory,Life Sciences,gd_bus,regression,n_universities_feecap_lad,0.02790676113419031
theory,Life Sciences,gd_bus,regression,enterprise_birth_rate,0.10304689794332968
theory,Life Sciences,gd_bus,regression,enterprise_death_rate,0.05689118286575602
theory,Life Sciences,gd_bus,regression,enterprise_high_growth_rate,0.3825215897103168
theory,Life Sciences,gd_bus,regression,transport_to_employer,0.02378925924845683
theory,Life Sciences,gd_bus,regression,broadband,0.07553551703168972
theory,Life Sciences,gd_bus,regression,unemployment_rate,0.051168588732017184
theory,Life Sciences,gd_bus,regression,housing_net_additions,0.04115069166651042
theory,Life Sciences,lq_emp_binary,classification,nvq_level3,0.08580650021106694
theory,Life Sciences,lq_emp_binary,classification,gcse_age19,0.1099138068668345
theory,Life Sciences,lq_emp_binary,classification,apprenticeship_starts,0.08364577478938645
theory,Life Sciences,lq_emp_binary,classification,fe_participation,0.13988377358270707
theory,Life Sciences,lq_emp_binary,classification,n_universities_feecap_lad,0.02377141117191163
theory,Life Sciences,lq_emp_binary,classification,enterprise_birth_rate,0.10005479736442843
theory,Life Sciences,lq_emp_binary,classification,enterprise_death_rate,0.07842846472154316
theory,Life Sciences,lq_emp_binary,classification,enterprise_high_growth_rate,0.0954307709963952
theory,Life Sciences,lq_emp_binary,classification,transport_to_employer,0.08206316380765917
theory,Life Sciences,lq_emp_binary,classification,broadband,0.08431548066457446
theory,Life Sciences,lq_emp_binary,classification,unemployment_rate,0.06759436397618956
theory,Life Sciences,lq_emp_binary,classification,housing_net_additions,0.04909169184730341
theory,Life Sciences,lq_bus_binary,classification,nvq_level3,0.13348187524057017
theory,Life Sciences,lq_bus_binary,classification,gcse_age19,0.0691135643157742
theory,Life Sciences,lq_bus_binary,classification,apprenticeship_starts,0.10730380143594079
theory,Life Sciences,lq_bus_binary,classification,fe_participation,0.08954763287297181
theory,Life Sciences,lq_bus_binary,classification,n_universities_feecap_lad,0.05151008147270539
theory,Life Sciences,lq_bus_binary,classification,enterprise_birth_rate,0.03465195316459326
theory,Life Sciences,lq_bus_binary,classification,enterprise_death_rate,0.048048600232277056
theory,Life Sciences,lq_bus_binary,classification,enterprise_high_growth_rate,0.22275255765140503
theory,Life Sciences,lq_bus_binary,classification,transport_to_employer,0.06362427219815536
theory,Life Sciences,lq_bus_binary,classification,broadband,0.05074232426733122
theory,Life Sciences,lq_bus_binary,classification,unemployment_rate,0.053356898114195264
theory,Life Sciences,lq_bus_binary,classification,housing_net_additions,0.0758664390340804
theory,Life Sciences,gd_emp_binary,classification,nvq_level3,0.13346990390159788
theory,Life Sciences,gd_emp_binary,classification,gcse_age19,0.07516807434656123
theory,Life Sciences,gd_emp_binary,classification,apprenticeship_starts,0.10243495488274268
theory,Life Sciences,gd_emp_binary,classification,fe_participation,0.07896116600478462
theory,Life Sciences,gd_emp_binary,classification,n_universities_feecap_lad,0.05162895895763832
theory,Life Sciences,gd_emp_binary,classification,enterprise_birth_rate,0.0770375231815748
theory,Life Sciences,gd_emp_binary,classification,enterprise_death_rate,0.07784483543446054
theory,Life Sciences,gd_emp_binary,classification,enterprise_high_growth_rate,0.11147585288843675
theory,Life Sciences,gd_emp_binary,classification,transport_to_employer,0.09416654948169378
theory,Life Sciences,gd_emp_binary,classification,broadband,0.07210430062982973
theory,Life Sciences,gd_emp_binary,classification,unemployment_rate,0.06139598159425498
theory,Life Sciences,gd_emp_binary,classification,housing_net_additions,0.06431189869642469
theory,Life Sciences,gd_bus_binary,classification,nvq_level3,0.07451176400872817
theory,Life Sciences,gd_bus_binary,classification,gcse_age19,0.06938380059353033
theory,Life Sciences,gd_bus_binary,classification,apprenticeship_starts,0.0651271757986953
theory,Life Sciences,gd_bus_binary,classification,fe_participation,0.052067633163455626
theory,Life Sciences,gd_bus_binary,classification,n_universities_feecap_lad,0.02630416860932657
theory,Life Sciences,gd_bus_binary,classification,enterprise_birth_rate,0.1598287257184748
theory,Life Sciences,gd_bus_binary,classification,enterprise_death_rate,0.08790782746207607
theory,Life Sciences,gd_bus_binary,classification,enterprise_high_growth_rate,0.14529466016841305
theory,Life Sciences,gd_bus_binary,classification,transport_to_employer,0.09010848916386621
theory,Life Sciences,gd_bus_binary,classification,broadband,0.11936796966416276
theory,Life Sciences,gd_bus_binary,classification,unemployment_rate,0.05551166870187272
theory,Life Sciences,gd_bus_binary,classification,housing_net_additions,0.05458611694739835
theory,Professional and Business Services,lq_emp,regression,nvq_level3,0.04882020510050316
theory,Professional and Business Services,lq_emp,regression,gcse_age19,0.1639942671982742
theory,Professional and Business Services,lq_emp,regression,apprenticeship_starts,0.1802906708199535
theory,Professional and Business Services,lq_emp,regression,fe_participation,0.0749918115139268
theory,Professional and Business Services,lq_emp,regression,n_universities_feecap_lad,0.1915987271683406
theory,Professional and Business Services,lq_emp,regression,enterprise_birth_rate,0.015516273779553702
theory,Professional and Business Services,lq_emp,regression,enterprise_death_rate,0.07773772073414285
theory,Professional and Business Services,lq_emp,regression,enterprise_high_growth_rate,0.1431364972547886
theory,Professional and Business Services,lq_emp,regression,transport_to_employer,0.02462733436324554
theory,Professional and Business Services,lq_emp,regression,broadband,0.04718385843080029
theory,Professional and Business Services,lq_emp,regression,unemployment_rate,0.017884630741524115
theory,Professional and Business Services,lq_emp,regression,housing_net_additions,0.014218002894946683
theory,Professional and Business Services,lq_bus,regression,nvq_level3,0.4060805236887052
theory,Professional and Business Services,lq_bus,regression,gcse_age19,0.1092178228545752
theory,Professional and Business Services,lq_bus,regression,apprenticeship_starts,0.286421320132105
theory,Professional and Business Services,lq_bus,regression,fe_participation,0.03040352438473618
theory,Professional and Business Services,lq_bus,regression,n_universities_feecap_lad,0.02157283210399104
theory,Professional and Business Services,lq_bus,regression,enterprise_birth_rate,0.017937731459961335
theory,Professional and Business Services,lq_bus,regression,enterprise_death_rate,0.008010290275266042
theory,Professional and Business Services,lq_bus,regression,enterprise_high_growth_rate,0.02748710994517453
theory,Professional and Business Services,lq_bus,regression,transport_to_employer,0.0621443416140733
theory,Professional and Business Services,lq_bus,regression,broadband,0.009722237438886047
theory,Professional and Business Services,lq_bus,regression,unemployment_rate,0.0076595062829454596
theory,Professional and Business Services,lq_bus,regression,housing_net_additions,0.013342759819580914
theory,Professional and Business Services,gd_emp,regression,nvq_level3,0.10958234021394152
theory,Professional and Business Services,gd_emp,regression,gcse_age19,0.0913267184785686
theory,Professional and Business Services,gd_emp,regression,apprenticeship_starts,0.09480163819264366
theory,Professional and Business Services,gd_emp,regression,fe_participation,0.10212714967722893
theory,Professional and Business Services,gd_emp,regression,n_universities_feecap_lad,0.05914361123982577
theory,Professional and Business Services,gd_emp,regression,enterprise_birth_rate,0.042767872186878615
theory,Professional and Business Services,gd_emp,regression,enterprise_death_rate,0.16195956235157374
theory,Professional and Business Services,gd_emp,regression,enterprise_high_growth_rate,0.1425127812359824
theory,Professional and Business Services,gd_emp,regression,transport_to_employer,0.07438536205088028
theory,Professional and Business Services,gd_emp,regression,broadband,0.06124003327606433
theory,Professional and Business Services,gd_emp,regression,unemployment_rate,0.02071420173064951
theory,Professional and Business Services,gd_emp,regression,housing_net_additions,0.039438729365762634
theory,Professional and Business Services,gd_bus,regression,nvq_level3,0.1263447256214203
theory,Professional and Business Services,gd_bus,regression,gcse_age19,0.14291954253252345
theory,Professional and Business Services,gd_bus,regression,apprenticeship_starts,0.18972720715517355
theory,Professional and Business Services,gd_bus,regression,fe_participation,0.06810939416608085
theory,Professional and Business Services,gd_bus,regression,n_universities_feecap_lad,0.026339191650602313
theory,Professional and Business Services,gd_bus,regression,enterprise_birth_rate,0.09345407539268288
theory,Professional and Business Services,gd_bus,regression,enterprise_death_rate,0.13741453979697937
theory,Professional and Business Services,gd_bus,regression,enterprise_high_growth_rate,0.037975493474932315
theory,Professional and Business Services,gd_bus,regression,transport_to_employer,0.08043402999962947
theory,Professional and Business Services,gd_bus,regression,broadband,0.059115461564962925
theory,Professional and Business Services,gd_bus,regression,unemployment_rate,0.02376922580271872
theory,Professional and Business Services,gd_bus,regression,housing_net_additions,0.014397112842293915
theory,Professional and Business Services,lq_emp_binary,classification,nvq_level3,0.11236846161919392
theory,Professional and Business Services,lq_emp_binary,classification,gcse_age19,0.16875074515314822
theory,Professional and Business Services,lq_emp_binary,classification,apprenticeship_starts,0.1777948705225792
theory,Professional and Business Services,lq_emp_binary,classification,fe_participation,0.08689119292974047
theory,Professional and Business Services,lq_emp_binary,classification,n_universities_feecap_lad,0.05551560174071518
theory,Professional and Business Services,lq_emp_binary,classification,enterprise_birth_rate,0.039420242892815226
theory,Professional and Business Services,lq_emp_binary,classification,enterprise_death_rate,0.07354100336958945
theory,Professional and Business Services,lq_emp_binary,classification,enterprise_high_growth_rate,0.10773443726424688
theory,Professional and Business Services,lq_emp_binary,classification,transport_to_employer,0.08167094684943776
theory,Professional and Business Services,lq_emp_binary,classification,broadband,0.05529457133138125
theory,Professional and Business Services,lq_emp_binary,classification,unemployment_rate,0.02743290947042372
theory,Professional and Business Services,lq_emp_binary,classification,housing_net_additions,0.013585016856728646
theory,Professional and Business Services,lq_bus_binary,classification,nvq_level3,0.260154122291496
theory,Professional and Business Services,lq_bus_binary,classification,gcse_age19,0.20629538656211283
theory,Professional and Business Services,lq_bus_binary,classification,apprenticeship_starts,0.22941550323442705
theory,Professional and Business Services,lq_bus_binary,classification,fe_participation,0.07663303308267874
theory,Professional and Business Services,lq_bus_binary,classification,n_universities_feecap_lad,0.015937752139405615
theory,Professional and Business Services,lq_bus_binary,classification,enterprise_birth_rate,0.029923605323026386
theory,Professional and Business Services,lq_bus_binary,classification,enterprise_death_rate,0.021766037665604733
theory,Professional and Business Services,lq_bus_binary,classification,enterprise_high_growth_rate,0.03809905383667656
theory,Professional and Business Services,lq_bus_binary,classification,transport_to_employer,0.06058103119387331
theory,Professional and Business Services,lq_bus_binary,classification,broadband,0.025896705613707882
theory,Professional and Business Services,lq_bus_binary,classification,unemployment_rate,0.02671642622239809
theory,Professional and Business Services,lq_bus_binary,classification,housing_net_additions,0.008581342834593015
theory,Professional and Business Services,gd_emp_binary,classification,nvq_level3,0.0826567605250968
theory,Professional and Business Services,gd_emp_binary,classification,gcse_age19,0.056031427822892825
theory,Professional and Business Services,gd_emp_binary,classification,apprenticeship_starts,0.1034052148304257
theory,Professional and Business Services,gd_emp_binary,classification,fe_participation,0.0455521879303036
theory,Professional and Business Services,gd_emp_binary,classification,n_universities_feecap_lad,0.07676165155562344
theory,Professional and Business Services,gd_emp_binary,classification,enterprise_birth_rate,0.07147612533769195
theory,Professional and Business Services,gd_emp_binary,classification,enterprise_death_rate,0.08185534261793487
theory,Professional and Business Services,gd_emp_binary,classification,enterprise_high_growth_rate,0.21194715095219016
theory,Professional and Business Services,gd_emp_binary,classification,transport_to_employer,0.10091199577238412
theory,Professional and Business Services,gd_emp_binary,classification,broadband,0.06438545012330014
theory,Professional and Business Services,gd_emp_binary,classification,unemployment_rate,0.03663398542168691
theory,Professional and Business Services,gd_emp_binary,classification,housing_net_additions,0.06838270711046923
theory,Professional and Business Services,gd_bus_binary,classification,nvq_level3,0.09275169374588213
theory,Professional and Business Services,gd_bus_binary,classification,gcse_age19,0.16905699250382125
theory,Professional and Business Services,gd_bus_binary,classification,apprenticeship_starts,0.10769181828326926
theory,Professional and Business Services,gd_bus_binary,classification,fe_participation,0.08099671968153589
theory,Professional and Business Services,gd_bus_binary,classification,n_universities_feecap_lad,0.03772310496267111
theory,Professional and Business Services,gd_bus_binary,classification,enterprise_birth_rate,0.07163709358043034
theory,Professional and Business Services,gd_bus_binary,classification,enterprise_death_rate,0.10677809451430967
theory,Professional and Business Services,gd_bus_binary,classification,enterprise_high_growth_rate,0.06445707390839148
theory,Professional and Business Services,gd_bus_binary,classification,transport_to_employer,0.10998009462959683
theory,Professional and Business Services,gd_bus_binary,classification,broadband,0.07264106335071792
theory,Professional and Business Services,gd_bus_binary,classification,unemployment_rate,0.04133315613703491
theory,Professional and Business Services,gd_bus_binary,classification,housing_net_additions,0.044953094702339075
