group,sector,dep_var,model_type,feature,importance
full,Creative Industries,cagr_bus,regression,smokers,0.03044620302145916
full,Creative Industries,cagr_bus,regression,reception_obesity,0.008292216947942707
full,Creative Industries,cagr_bus,regression,year_6_obesity,0.013437596880726864
full,Creative Industries,cagr_bus,regression,adult_obesity,0.020242649207034127
full,Creative Industries,cagr_bus,regression,cancer_diagnosis,0.021482120877313556
full,Creative Industries,cagr_bus,regression,under_75_mortality_rate,0.00750864392506088
full,Creative Industries,cagr_bus,regression,life_satisfaction,0.012745887530159079
full,Creative Industries,cagr_bus,regression,worthwhile,0.03568892410229697
full,Creative Industries,cagr_bus,regression,happiness,0.02588988705344998
full,Creative Industries,cagr_bus,regression,anxiety,0.020447859174919557
full,Creative Industries,cagr_bus,regression,net_additions,0.02201941359002448
full,Creative Industries,cagr_bus,regression,related_variety,0.41377759062917324
full,Creative Industries,cagr_bus,regression,size_large_share,0.00110885346361031
full,Creative Industries,cagr_bus,regression,size_micro_share,0.013134993629459241
full,Creative Industries,cagr_bus,regression,public_transport_to_employer,0.018314461688459
full,Creative Industries,cagr_bus,regression,drive_to_employer,0.013890186623165214
full,Creative Industries,cagr_bus,regression,cycle_to_employer,0.020253276357411604
full,Creative Industries,lq_emp_binary,classification,new_enterprises,0.03358681689442501
full,Creative Industries,lq_emp_binary,classification,deaths_of_enterprises,0.02416483744898741
full,Creative Industries,lq_emp_binary,classification,active_enterprises,0.024458180918359263
full,Creative Industries,lq_emp_binary,classification,high_growth_enterprises,0.044233543630753096
full,Creative Industries,lq_emp_binary,classification,broadband_availability,0.01017204708046996
full,Creative Industries,lq_emp_binary,classification,4g_area_coverage,0.0031267262843439163
full,Creative Industries,lq_emp_binary,classification,gcse_by_age_19,0.08317475394588186
full,Creative Industries,lq_emp_binary,classification,early_years_comms,0.013666187913036797
full,Creative Industries,lq_emp_binary,classification,early_years_literacy,0.019942828654326405
full,Creative Industries,lq_emp_binary,classification,early_years_maths,0.019593903940061202
full,Creative Industries,lq_emp_binary,classification,apprenticeship_starts,0.10165622170704075
full,Creative Industries,lq_emp_binary,classification,apprenticeship_achievements,0.09437865465443182
full,Creative Industries,lq_emp_binary,classification,level_3+_qualifications,0.10640102115470935
full,Creative Industries,lq_emp_binary,classification,fe_and_skills_participation,0.011026691667011713
full,Creative Industries,lq_emp_binary,classification,smokers,0.006511225466604313
full,Creative Industries,lq_emp_binary,classification,reception_obesity,0.015861073220352368
full,Creative Industries,lq_emp_binary,classification,year_6_obesity,0.01903286892124197
full,Creative Industries,lq_emp_binary,classification,adult_obesity,0.07133789586546442
full,Creative Industries,lq_emp_binary,classification,cancer_diagnosis,0.007682766677716495
full,Creative Industries,lq_emp_binary,classification,under_75_mortality_rate,0.026031417695646705
full,Creative Industries,lq_emp_binary,classification,life_satisfaction,0.0039385140140606
full,Creative Industries,lq_emp_binary,classification,worthwhile,0.008091789138060154
full,Creative Industries,lq_emp_binary,classification,happiness,0.01028353445303721
full,Creative Industries,lq_emp_binary,classification,anxiety,0.006591535359177064
full,Creative Industries,lq_emp_binary,classification,net_additions,0.006288783048754064
full,Creative Industries,lq_emp_binary,classification,related_variety,0.009785984625161217
full,Creative Industries,lq_emp_binary,classification,size_large_share,0.07624631802085453
full,Creative Industries,lq_emp_binary,classification,size_micro_share,0.047186885639709436
full,Creative Industries,lq_emp_binary,classification,public_transport_to_employer,0.03087472681030661
full,Creative Industries,lq_emp_binary,classification,drive_to_employer,0.021362621736358854
full,Creative Industries,lq_emp_binary,classification,cycle_to_employer,0.04330964341365552
full,Creative Industries,lq_bus_binary,classification,new_enterprises,0.015463161487227536
full,Creative Industries,lq_bus_binary,classification,deaths_of_enterprises,0.025867628123751204
full,Creative Industries,lq_bus_binary,classification,active_enterprises,0.03018672400421988
full,Creative Industries,lq_bus_binary,classification,high_growth_enterprises,0.008438077568475142
full,Creative Industries,lq_bus_binary,classification,broadband_availability,0.005462332642202409
full,Creative Industries,lq_bus_binary,classification,4g_area_coverage,0.005395185350448636
full,Creative Industries,lq_bus_binary,classification,gcse_by_age_19,0.08096552352250883
full,Creative Industries,lq_bus_binary,classification,early_years_comms,0.004637913486990428
full,Creative Industries,lq_bus_binary,classification,early_years_literacy,0.019779198258820827
full,Creative Industries,lq_bus_binary,classification,early_years_maths,0.026175673234111862
full,Creative Industries,lq_bus_binary,classification,apprenticeship_starts,0.2109266771718342
full,Creative Industries,lq_bus_binary,classification,apprenticeship_achievements,0.13846005386329133
full,Creative Industries,lq_bus_binary,classification,level_3+_qualifications,0.09303253689496795
full,Creative Industries,lq_bus_binary,classification,fe_and_skills_participation,0.011491722534568868
full,Creative Industries,lq_bus_binary,classification,smokers,0.00138567912558554
full,Creative Industries,lq_bus_binary,classification,reception_obesity,0.03234019119406719
full,Creative Industries,lq_bus_binary,classification,year_6_obesity,0.02886744236150273
full,Creative Industries,lq_bus_binary,classification,adult_obesity,0.0772093741382986
full,Creative Industries,lq_bus_binary,classification,cancer_diagnosis,0.014421105123378502
full,Creative Industries,lq_bus_binary,classification,under_75_mortality_rate,0.023540047916510282
full,Creative Industries,lq_bus_binary,classification,life_satisfaction,0.0119539131669268
full,Creative Industries,lq_bus_binary,classification,worthwhile,0.007975047634957587
full,Creative Industries,lq_bus_binary,classification,happiness,0.004021052918117345
full,Creative Industries,lq_bus_binary,classification,anxiety,0.006056466938509127
full,Creative Industries,lq_bus_binary,classification,net_additions,0.0014719318096291201
full,Creative Industries,lq_bus_binary,classification,related_variety,0.003987092081224096
full,Creative Industries,lq_bus_binary,classification,size_large_share,0.0077266274307185795
full,Creative Industries,lq_bus_binary,classification,size_micro_share,0.0090384311695665
full,Creative Industries,lq_bus_binary,classification,public_transport_to_employer,0.025951009615638287
full,Creative Industries,lq_bus_binary,classification,drive_to_employer,0.019054134663439914
full,Creative Industries,lq_bus_binary,classification,cycle_to_employer,0.048718044568510796
full,Creative Industries,cagr_emp_binary,classification,new_enterprises,0.03387629049964903
full,Creative Industries,cagr_emp_binary,classification,deaths_of_enterprises,0.026059989691422824
full,Creative Industries,cagr_emp_binary,classification,active_enterprises,0.028968201162077278
full,Creative Industries,cagr_emp_binary,classification,high_growth_enterprises,0.018888869428249706
full,Creative Industries,cagr_emp_binary,classification,broadband_availability,0.031559162526061904
full,Creative Industries,cagr_emp_binary,classification,4g_area_coverage,0.01434793141166822
full,Creative Industries,cagr_emp_binary,classification,gcse_by_age_19,0.03602865167795974
full,Creative Industries,cagr_emp_binary,classification,early_years_comms,0.02322687602569476
full,Creative Industries,cagr_emp_binary,classification,early_years_literacy,0.038055817065856555
full,Creative Industries,cagr_emp_binary,classification,early_years_maths,0.035195859357249705
full,Creative Industries,cagr_emp_binary,classification,apprenticeship_starts,0.033430096546495404
full,Creative Industries,cagr_emp_binary,classification,apprenticeship_achievements,0.023191865369376955
full,Creative Industries,cagr_emp_binary,classification,level_3+_qualifications,0.01910619133917019
full,Creative Industries,cagr_emp_binary,classification,fe_and_skills_participation,0.022800396006985933
full,Creative Industries,cagr_emp_binary,classification,smokers,0.043013985586072494
full,Creative Industries,cagr_emp_binary,classification,reception_obesity,0.02698193070602827
full,Creative Industries,cagr_emp_binary,classification,year_6_obesity,0.03141292001160014
full,Creative Industries,cagr_emp_binary,classification,adult_obesity,0.025791768397471108
full,Creative Industries,cagr_emp_binary,classification,cancer_diagnosis,0.026775280786993136
full,Creative Industries,cagr_emp_binary,classification,under_75_mortality_rate,0.027379524033657364
full,Creative Industries,cagr_emp_binary,classification,life_satisfaction,0.040940532579907984
full,Creative Industries,cagr_emp_binary,classification,worthwhile,0.02558738232296618
full,Creative Industries,cagr_emp_binary,classification,happiness,0.040721376737863794
full,Creative Industries,cagr_emp_binary,classification,anxiety,0.04346099755833163
full,Creative Industries,cagr_emp_binary,classification,net_additions,0.044014787390726055
full,Creative Industries,cagr_emp_binary,classification,related_variety,0.03904196774763949
full,Creative Industries,cagr_emp_binary,classification,size_large_share,0.029425812790419212
full,Creative Industries,cagr_emp_binary,classification,size_micro_share,0.05334745136706954
full,Creative Industries,cagr_emp_binary,classification,public_transport_to_employer,0.03860397781177988
full,Creative Industries,cagr_emp_binary,classification,drive_to_employer,0.033358764055377986
full,Creative Industries,cagr_emp_binary,classification,cycle_to_employer,0.04540534200817757
full,Creative Industries,cagr_bus_binary,classification,new_enterprises,0.04446693600292653
full,Creative Industries,cagr_bus_binary,classification,deaths_of_enterprises,0.022679387530638754
full,Creative Industries,cagr_bus_binary,classification,active_enterprises,0.02172073744398178
full,Creative Industries,cagr_bus_binary,classification,high_growth_enterprises,0.03035599994778277
full,Creative Industries,cagr_bus_binary,classification,broadband_availability,0.03429986335147199
full,Creative Industries,cagr_bus_binary,classification,4g_area_coverage,0.01550295328576566
full,Creative Industries,cagr_bus_binary,classification,gcse_by_age_19,0.05797633812811271
full,Creative Industries,cagr_bus_binary,classification,early_years_comms,0.01932424486507004
full,Creative Industries,cagr_bus_binary,classification,early_years_literacy,0.014488706652702077
full,Creative Industries,cagr_bus_binary,classification,early_years_maths,0.01836095752742691
full,Creative Industries,cagr_bus_binary,classification,apprenticeship_starts,0.023021573407439884
full,Creative Industries,cagr_bus_binary,classification,apprenticeship_achievements,0.022054926423180455
full,Creative Industries,cagr_bus_binary,classification,level_3+_qualifications,0.04782264654002616
full,Creative Industries,cagr_bus_binary,classification,fe_and_skills_participation,0.053571427799780136
full,Creative Industries,cagr_bus_binary,classification,smokers,0.04199583415035993
full,Creative Industries,cagr_bus_binary,classification,reception_obesity,0.028170393097337182
full,Creative Industries,cagr_bus_binary,classification,year_6_obesity,0.03122860640205476
full,Creative Industries,cagr_bus_binary,classification,adult_obesity,0.022942637836779887
full,Creative Industries,cagr_bus_binary,classification,cancer_diagnosis,0.02871946852794438
full,Creative Industries,cagr_bus_binary,classification,under_75_mortality_rate,0.020405258443109413
full,Creative Industries,cagr_bus_binary,classification,life_satisfaction,0.02663428466012411
full,Creative Industries,cagr_bus_binary,classification,worthwhile,0.03812520205835053
full,Creative Industries,cagr_bus_binary,classification,happiness,0.03467833584528875
full,Creative Industries,cagr_bus_binary,classification,anxiety,0.01541603234280667
full,Creative Industries,cagr_bus_binary,classification,net_additions,0.011999475796972841
full,Creative Industries,cagr_bus_binary,classification,related_variety,0.15046751638827036
full,Creative Industries,cagr_bus_binary,classification,size_large_share,0.0
full,Creative Industries,cagr_bus_binary,classification,size_micro_share,0.03785603414756916
full,Creative Industries,cagr_bus_binary,classification,public_transport_to_employer,0.029473935529657908
full,Creative Industries,cagr_bus_binary,classification,drive_to_employer,0.023990746445346493
full,Creative Industries,cagr_bus_binary,classification,cycle_to_employer,0.0322495394217218
full,Defence,lq_emp,regression,new_enterprises,0.001086110929050428
full,Defence,lq_emp,regression,deaths_of_enterprises,0.01621076798019476
full,Defence,lq_emp,regression,active_enterprises,0.0064279648106046776
full,Defence,lq_emp,regression,high_growth_enterprises,0.004361835887434928
full,Defence,lq_emp,regression,broadband_availability,0.017774881777862198
full,Defence,lq_emp,regression,4g_area_coverage,0.07577154452095528
